Province,PostalCode,Gender,Policies,PoliciesWithClaim,ClaimFrequency,AvgSeverity,AvgMargin
Mpumalanga,3607,Not specified,0,0,,,
Mpumalanga,3609,Female,0,0,,,
Mpumalanga,3609,Male,0,0,,,
Mpumalanga,3609,Not specified,0,0,,,
Mpumalanga,3610,Female,0,0,,,
Mpumalanga,3610,Male,0,0,,,
Mpumalanga,3610,Not specified,0,0,,,
Mpumalanga,3612,Female,0,0,,,
Mpumalanga,3612,Male,0,0,,,
Mpumalanga,3612,Not specified,0,0,,,
Mpumalanga,3613,Female,0,0,,,
Mpumalanga,3613,Male,0,0,,,
Mpumalanga,3613,Not specified,0,0,,,
Mpumalanga,3615,Female,0,0,,,
Mpumalanga,3615,Male,0,0,,,
Mpumalanga,3615,Not specified,0,0,,,
Mpumalanga,3616,Female,0,0,,,
Mpumalanga,3616,Male,0,0,,,
Mpumalanga,3616,Not specified,0,0,,,
Mpumalanga,3624,Female,0,0,,,
Mpumalanga,3624,Male,0,0,,,
Mpumalanga,3624,Not specified,0,0,,,
Mpumalanga,3629,Female,0,0,,,
Mpumalanga,3629,Male,0,0,,,
Mpumalanga,3629,Not specified,0,0,,,
Mpumalanga,3630,Female,0,0,,,
Mpumalanga,3630,Male,0,0,,,
Mpumalanga,3630,Not specified,0,0,,,
Mpumalanga,3635,Female,0,0,,,
Mpumalanga,3635,Male,0,0,,,
Mpumalanga,3635,Not specified,0,0,,,
Mpumalanga,3650,Female,0,0,,,
Mpumalanga,3650,Male,0,0,,,
Mpumalanga,3650,Not specified,0,0,,,
Mpumalanga,3651,Female,0,0,,,
Mpumalanga,3651,Male,0,0,,,
Mpumalanga,3651,Not specified,0,0,,,
Mpumalanga,3652,Female,0,0,,,
Mpumalanga,3652,Male,0,0,,,
Mpumalanga,3652,Not specified,0,0,,,
Mpumalanga,3655,Female,0,0,,,
Mpumalanga,3655,Male,0,0,,,
Mpumalanga,3655,Not specified,0,0,,,
Mpumalanga,3660,Female,0,0,,,
Mpumalanga,3660,Male,0,0,,,
Mpumalanga,3660,Not specified,0,0,,,
Mpumalanga,3670,Female,0,0,,,
Mpumalanga,3670,Male,0,0,,,
Mpumalanga,3670,Not specified,0,0,,,
Mpumalanga,3680,Female,0,0,,,
Mpumalanga,3680,Male,0,0,,,
Mpumalanga,3680,Not specified,0,0,,,
Mpumalanga,3700,Female,0,0,,,
Mpumalanga,3700,Male,0,0,,,
Mpumalanga,3700,Not specified,0,0,,,
Mpumalanga,3740,Female,0,0,,,
Mpumalanga,3740,Male,0,0,,,
Mpumalanga,3740,Not specified,0,0,,,
Mpumalanga,3742,Female,0,0,,,
Mpumalanga,3742,Male,0,0,,,
Mpumalanga,3742,Not specified,0,0,,,
Mpumalanga,3750,Female,0,0,,,
Mpumalanga,3750,Male,0,0,,,
Mpumalanga,3750,Not specified,0,0,,,
Mpumalanga,3780,Female,0,0,,,
Mpumalanga,3780,Male,0,0,,,
Mpumalanga,3780,Not specified,0,0,,,
Mpumalanga,3802,Female,0,0,,,
Mpumalanga,3802,Male,0,0,,,
Mpumalanga,3802,Not specified,0,0,,,
Mpumalanga,3815,Female,0,0,,,
Mpumalanga,3815,Male,0,0,,,
Mpumalanga,3815,Not specified,0,0,,,
Mpumalanga,3830,Female,0,0,,,
Mpumalanga,3830,Male,0,0,,,
Mpumalanga,3830,Not specified,0,0,,,
Mpumalanga,3837,Female,0,0,,,
Mpumalanga,3837,Male,0,0,,,
Mpumalanga,3837,Not specified,0,0,,,
Mpumalanga,3838,Female,0,0,,,
Mpumalanga,3838,Male,0,0,,,
Mpumalanga,3838,Not specified,0,0,,,
Mpumalanga,3855,Female,0,0,,,
Mpumalanga,3855,Male,0,0,,,
Mpumalanga,3855,Not specified,0,0,,,
Mpumalanga,3865,Female,0,0,,,
Mpumalanga,3865,Male,0,0,,,
Mpumalanga,3865,Not specified,0,0,,,
Mpumalanga,3880,Female,0,0,,,
Mpumalanga,3880,Male,0,0,,,
Mpumalanga,3880,Not specified,0,0,,,
Mpumalanga,3882,Female,0,0,,,
Mpumalanga,3882,Male,0,0,,,
Mpumalanga,3882,Not specified,0,0,,,
Mpumalanga,3887,Female,0,0,,,
Mpumalanga,3887,Male,0,0,,,
Mpumalanga,3887,Not specified,0,0,,,
Mpumalanga,3900,Female,0,0,,,
Mpumalanga,3900,Male,0,0,,,
Mpumalanga,3900,Not specified,0,0,,,
Mpumalanga,3910,Female,0,0,,,
Mpumalanga,3910,Male,0,0,,,
Mpumalanga,3910,Not specified,0,0,,,
Mpumalanga,3915,Female,0,0,,,
Mpumalanga,3915,Male,0,0,,,
Mpumalanga,3915,Not specified,0,0,,,
Mpumalanga,3920,Female,0,0,,,
Mpumalanga,3920,Male,0,0,,,
Mpumalanga,3920,Not specified,0,0,,,
Mpumalanga,3925,Female,0,0,,,
Mpumalanga,3925,Male,0,0,,,
Mpumalanga,3925,Not specified,0,0,,,
Mpumalanga,3934,Female,0,0,,,
Mpumalanga,3934,Male,0,0,,,
Mpumalanga,3934,Not specified,0,0,,,
Mpumalanga,3935,Female,0,0,,,
Mpumalanga,3935,Male,0,0,,,
Mpumalanga,3935,Not specified,0,0,,,
Mpumalanga,3950,Female,0,0,,,
Mpumalanga,3950,Male,0,0,,,
Mpumalanga,3950,Not specified,0,0,,,
Mpumalanga,3965,Female,0,0,,,
Mpumalanga,3965,Male,0,0,,,
Mpumalanga,3965,Not specified,0,0,,,
Mpumalanga,3968,Female,0,0,,,
Mpumalanga,3968,Male,0,0,,,
Mpumalanga,3968,Not specified,0,0,,,
Mpumalanga,3969,Female,0,0,,,
Mpumalanga,3969,Male,0,0,,,
Mpumalanga,3969,Not specified,0,0,,,
Mpumalanga,3973,Female,0,0,,,
Mpumalanga,3973,Male,0,0,,,
Mpumalanga,3973,Not specified,0,0,,,
Mpumalanga,3974,Female,0,0,,,
Mpumalanga,3974,Male,0,0,,,
Mpumalanga,3974,Not specified,0,0,,,
Mpumalanga,4000,Female,0,0,,,
Mpumalanga,4000,Male,0,0,,,
Mpumalanga,4000,Not specified,0,0,,,
Mpumalanga,4001,Female,0,0,,,
Mpumalanga,4001,Male,0,0,,,
Mpumalanga,4001,Not specified,0,0,,,
Mpumalanga,4004,Female,0,0,,,
Mpumalanga,4004,Male,0,0,,,
Mpumalanga,4004,Not specified,0,0,,,
Mpumalanga,4005,Female,0,0,,,
Mpumalanga,4005,Male,0,0,,,
Mpumalanga,4005,Not specified,0,0,,,
Mpumalanga,4008,Female,0,0,,,
Mpumalanga,4008,Male,0,0,,,
Mpumalanga,4008,Not specified,0,0,,,
Mpumalanga,4011,Female,0,0,,,
Mpumalanga,4011,Male,0,0,,,
Mpumalanga,4011,Not specified,0,0,,,
Mpumalanga,4016,Female,0,0,,,
Mpumalanga,4016,Male,0,0,,,
Mpumalanga,4016,Not specified,0,0,,,
Mpumalanga,4019,Female,0,0,,,
Mpumalanga,4019,Male,0,0,,,
Mpumalanga,4019,Not specified,0,0,,,
Mpumalanga,4023,Female,0,0,,,
Mpumalanga,4023,Male,0,0,,,
Mpumalanga,4023,Not specified,0,0,,,
Mpumalanga,4025,Female,0,0,,,
Mpumalanga,4025,Male,0,0,,,
Mpumalanga,4025,Not specified,0,0,,,
Mpumalanga,4027,Female,0,0,,,
Mpumalanga,4027,Male,0,0,,,
Mpumalanga,4027,Not specified,0,0,,,
Mpumalanga,4030,Female,0,0,,,
Mpumalanga,4030,Male,0,0,,,
Mpumalanga,4030,Not specified,0,0,,,
Mpumalanga,4031,Female,0,0,,,
Mpumalanga,4031,Male,0,0,,,
Mpumalanga,4031,Not specified,0,0,,,
Mpumalanga,4037,Female,0,0,,,
Mpumalanga,4037,Male,0,0,,,
Mpumalanga,4037,Not specified,0,0,,,
Mpumalanga,4051,Female,0,0,,,
Mpumalanga,4051,Male,0,0,,,
Mpumalanga,4051,Not specified,0,0,,,
Mpumalanga,4052,Female,0,0,,,
Mpumalanga,4052,Male,0,0,,,
Mpumalanga,4052,Not specified,0,0,,,
Mpumalanga,4053,Female,0,0,,,
Mpumalanga,4053,Male,0,0,,,
Mpumalanga,4053,Not specified,0,0,,,
Mpumalanga,4056,Female,0,0,,,
Mpumalanga,4056,Male,0,0,,,
Mpumalanga,4056,Not specified,0,0,,,
Mpumalanga,4057,Female,0,0,,,
Mpumalanga,4057,Male,0,0,,,
Mpumalanga,4057,Not specified,0,0,,,
Mpumalanga,4058,Female,0,0,,,
Mpumalanga,4058,Male,0,0,,,
Mpumalanga,4058,Not specified,0,0,,,
Mpumalanga,4059,Female,0,0,,,
Mpumalanga,4059,Male,0,0,,,
Mpumalanga,4059,Not specified,0,0,,,
Mpumalanga,4060,Female,0,0,,,
Mpumalanga,4060,Male,0,0,,,
Mpumalanga,4060,Not specified,0,0,,,
Mpumalanga,4061,Female,0,0,,,
Mpumalanga,4061,Male,0,0,,,
Mpumalanga,4061,Not specified,0,0,,,
Mpumalanga,4062,Female,0,0,,,
Mpumalanga,4062,Male,0,0,,,
Mpumalanga,4062,Not specified,0,0,,,
Mpumalanga,4063,Female,0,0,,,
Mpumalanga,4063,Male,0,0,,,
Mpumalanga,4063,Not specified,0,0,,,
Mpumalanga,4065,Female,0,0,,,
Mpumalanga,4065,Male,0,0,,,
Mpumalanga,4065,Not specified,0,0,,,
Mpumalanga,4066,Female,0,0,,,
Mpumalanga,4066,Male,0,0,,,
Mpumalanga,4066,Not specified,0,0,,,
Mpumalanga,4067,Female,0,0,,,
Mpumalanga,4067,Male,0,0,,,
Mpumalanga,4067,Not specified,0,0,,,
Mpumalanga,4068,Female,0,0,,,
Mpumalanga,4068,Male,0,0,,,
Mpumalanga,4068,Not specified,0,0,,,
Mpumalanga,4069,Female,0,0,,,
Mpumalanga,4069,Male,0,0,,,
Mpumalanga,4069,Not specified,0,0,,,
Mpumalanga,4070,Female,0,0,,,
Mpumalanga,4070,Male,0,0,,,
Mpumalanga,4070,Not specified,0,0,,,
Mpumalanga,4071,Female,0,0,,,
Mpumalanga,4071,Male,0,0,,,
Mpumalanga,4071,Not specified,0,0,,,
Mpumalanga,4074,Female,0,0,,,
Mpumalanga,4074,Male,0,0,,,
Mpumalanga,4074,Not specified,0,0,,,
Mpumalanga,4075,Female,0,0,,,
Mpumalanga,4075,Male,0,0,,,
Mpumalanga,4075,Not specified,0,0,,,
Mpumalanga,4084,Female,0,0,,,
Mpumalanga,4084,Male,0,0,,,
Mpumalanga,4084,Not specified,0,0,,,
Mpumalanga,4087,Female,0,0,,,
Mpumalanga,4087,Male,0,0,,,
Mpumalanga,4087,Not specified,0,0,,,
Mpumalanga,4089,Female,0,0,,,
Mpumalanga,4089,Male,0,0,,,
Mpumalanga,4089,Not specified,0,0,,,
Mpumalanga,4091,Female,0,0,,,
Mpumalanga,4091,Male,0,0,,,
Mpumalanga,4091,Not specified,0,0,,,
Mpumalanga,4092,Female,0,0,,,
Mpumalanga,4092,Male,0,0,,,
Mpumalanga,4092,Not specified,0,0,,,
Mpumalanga,4093,Female,0,0,,,
Mpumalanga,4093,Male,0,0,,,
Mpumalanga,4093,Not specified,0,0,,,
Mpumalanga,4094,Female,0,0,,,
Mpumalanga,4094,Male,0,0,,,
Mpumalanga,4094,Not specified,0,0,,,
Mpumalanga,4099,Female,0,0,,,
Mpumalanga,4099,Male,0,0,,,
Mpumalanga,4099,Not specified,0,0,,,
Mpumalanga,4100,Female,0,0,,,
Mpumalanga,4100,Male,0,0,,,
Mpumalanga,4100,Not specified,0,0,,,
Mpumalanga,4105,Female,0,0,,,
Mpumalanga,4105,Male,0,0,,,
Mpumalanga,4105,Not specified,0,0,,,
Mpumalanga,4110,Female,0,0,,,
Mpumalanga,4110,Male,0,0,,,
Mpumalanga,4110,Not specified,0,0,,,
Mpumalanga,4111,Female,0,0,,,
Mpumalanga,4111,Male,0,0,,,
Mpumalanga,4111,Not specified,0,0,,,
Mpumalanga,4125,Female,0,0,,,
Mpumalanga,4125,Male,0,0,,,
Mpumalanga,4125,Not specified,0,0,,,
Mpumalanga,4126,Female,0,0,,,
Mpumalanga,4126,Male,0,0,,,
Mpumalanga,4126,Not specified,0,0,,,
Mpumalanga,4132,Female,0,0,,,
Mpumalanga,4132,Male,0,0,,,
Mpumalanga,4132,Not specified,0,0,,,
Mpumalanga,4133,Female,0,0,,,
Mpumalanga,4133,Male,0,0,,,
Mpumalanga,4133,Not specified,0,0,,,
Mpumalanga,4137,Female,0,0,,,
Mpumalanga,4137,Male,0,0,,,
Mpumalanga,4137,Not specified,0,0,,,
Mpumalanga,4140,Female,0,0,,,
Mpumalanga,4140,Male,0,0,,,
Mpumalanga,4140,Not specified,0,0,,,
Mpumalanga,4144,Female,0,0,,,
Mpumalanga,4144,Male,0,0,,,
Mpumalanga,4144,Not specified,0,0,,,
Mpumalanga,4145,Female,0,0,,,
Mpumalanga,4145,Male,0,0,,,
Mpumalanga,4145,Not specified,0,0,,,
Mpumalanga,4148,Female,0,0,,,
Mpumalanga,4148,Male,0,0,,,
Mpumalanga,4148,Not specified,0,0,,,
Mpumalanga,4150,Female,0,0,,,
Mpumalanga,4150,Male,0,0,,,
Mpumalanga,4150,Not specified,0,0,,,
Mpumalanga,4170,Female,0,0,,,
Mpumalanga,4170,Male,0,0,,,
Mpumalanga,4170,Not specified,0,0,,,
Mpumalanga,4171,Female,0,0,,,
Mpumalanga,4171,Male,0,0,,,
Mpumalanga,4171,Not specified,0,0,,,
Mpumalanga,4180,Female,0,0,,,
Mpumalanga,4180,Male,0,0,,,
Mpumalanga,4180,Not specified,0,0,,,
Mpumalanga,4182,Female,0,0,,,
Mpumalanga,4182,Male,0,0,,,
Mpumalanga,4182,Not specified,0,0,,,
Mpumalanga,4184,Female,0,0,,,
Mpumalanga,4184,Male,0,0,,,
Mpumalanga,4184,Not specified,0,0,,,
Mpumalanga,4200,Female,0,0,,,
Mpumalanga,4200,Male,0,0,,,
Mpumalanga,4200,Not specified,0,0,,,
Mpumalanga,4220,Female,0,0,,,
Mpumalanga,4220,Male,0,0,,,
Mpumalanga,4220,Not specified,0,0,,,
Mpumalanga,4240,Female,0,0,,,
Mpumalanga,4240,Male,0,0,,,
Mpumalanga,4240,Not specified,0,0,,,
Mpumalanga,4250,Female,0,0,,,
Mpumalanga,4250,Male,0,0,,,
Mpumalanga,4250,Not specified,0,0,,,
Mpumalanga,4260,Female,0,0,,,
Mpumalanga,4260,Male,0,0,,,
Mpumalanga,4260,Not specified,0,0,,,
Mpumalanga,4270,Female,0,0,,,
Mpumalanga,4270,Male,0,0,,,
Mpumalanga,4270,Not specified,0,0,,,
Mpumalanga,4275,Female,0,0,,,
Mpumalanga,4275,Male,0,0,,,
Mpumalanga,4275,Not specified,0,0,,,
Mpumalanga,4302,Female,0,0,,,
Mpumalanga,4302,Male,0,0,,,
Mpumalanga,4302,Not specified,0,0,,,
Mpumalanga,4309,Female,0,0,,,
Mpumalanga,4309,Male,0,0,,,
Mpumalanga,4309,Not specified,0,0,,,
Mpumalanga,4310,Female,0,0,,,
Mpumalanga,4310,Male,0,0,,,
Mpumalanga,4310,Not specified,0,0,,,
Mpumalanga,4319,Female,0,0,,,
Mpumalanga,4319,Male,0,0,,,
Mpumalanga,4319,Not specified,0,0,,,
Mpumalanga,4339,Female,0,0,,,
Mpumalanga,4339,Male,0,0,,,
Mpumalanga,4339,Not specified,0,0,,,
Mpumalanga,4340,Female,0,0,,,
Mpumalanga,4340,Male,0,0,,,
Mpumalanga,4340,Not specified,0,0,,,
Mpumalanga,4342,Female,0,0,,,
Mpumalanga,4342,Male,0,0,,,
Mpumalanga,4342,Not specified,0,0,,,
Mpumalanga,4359,Female,0,0,,,
Mpumalanga,4359,Male,0,0,,,
Mpumalanga,4359,Not specified,0,0,,,
Mpumalanga,4360,Female,0,0,,,
Mpumalanga,4360,Male,0,0,,,
Mpumalanga,4360,Not specified,0,0,,,
Mpumalanga,4380,Female,0,0,,,
Mpumalanga,4380,Male,0,0,,,
Mpumalanga,4380,Not specified,0,0,,,
Mpumalanga,4399,Female,0,0,,,
Mpumalanga,4399,Male,0,0,,,
Mpumalanga,4399,Not specified,0,0,,,
Mpumalanga,4400,Female,0,0,,,
Mpumalanga,4400,Male,0,0,,,
Mpumalanga,4400,Not specified,0,0,,,
Mpumalanga,4401,Female,0,0,,,
Mpumalanga,4401,Male,0,0,,,
Mpumalanga,4401,Not specified,0,0,,,
Mpumalanga,4405,Female,0,0,,,
Mpumalanga,4405,Male,0,0,,,
Mpumalanga,4405,Not specified,0,0,,,
Mpumalanga,4430,Female,0,0,,,
Mpumalanga,4430,Male,0,0,,,
Mpumalanga,4430,Not specified,0,0,,,
Mpumalanga,4449,Female,0,0,,,
Mpumalanga,4449,Male,0,0,,,
Mpumalanga,4449,Not specified,0,0,,,
Mpumalanga,4450,Female,0,0,,,
Mpumalanga,4450,Male,0,0,,,
Mpumalanga,4450,Not specified,0,0,,,
Mpumalanga,4454,Female,0,0,,,
Mpumalanga,4454,Male,0,0,,,
Mpumalanga,4454,Not specified,0,0,,,
Mpumalanga,4455,Female,0,0,,,
Mpumalanga,4455,Male,0,0,,,
Mpumalanga,4455,Not specified,0,0,,,
Mpumalanga,4457,Female,0,0,,,
Mpumalanga,4457,Male,0,0,,,
Mpumalanga,4457,Not specified,0,0,,,
Mpumalanga,4470,Female,0,0,,,
Mpumalanga,4470,Male,0,0,,,
Mpumalanga,4470,Not specified,0,0,,,
Mpumalanga,4480,Female,0,0,,,
Mpumalanga,4480,Male,0,0,,,
Mpumalanga,4480,Not specified,0,0,,,
Mpumalanga,4490,Female,0,0,,,
Mpumalanga,4490,Male,0,0,,,
Mpumalanga,4490,Not specified,0,0,,,
Mpumalanga,4491,Female,0,0,,,
Mpumalanga,4491,Male,0,0,,,
Mpumalanga,4491,Not specified,0,0,,,
Mpumalanga,4680,Female,0,0,,,
Mpumalanga,4680,Male,0,0,,,
Mpumalanga,4680,Not specified,0,0,,,
Mpumalanga,4691,Female,0,0,,,
Mpumalanga,4691,Male,0,0,,,
Mpumalanga,4691,Not specified,0,0,,,
Mpumalanga,4700,Female,0,0,,,
Mpumalanga,4700,Male,0,0,,,
Mpumalanga,4700,Not specified,0,0,,,
Mpumalanga,4730,Female,0,0,,,
Mpumalanga,4730,Male,0,0,,,
Mpumalanga,4730,Not specified,0,0,,,
Mpumalanga,4800,Female,0,0,,,
Mpumalanga,4800,Male,0,0,,,
Mpumalanga,4800,Not specified,0,0,,,
Mpumalanga,4810,Female,0,0,,,
Mpumalanga,4810,Male,0,0,,,
Mpumalanga,4810,Not specified,0,0,,,
Mpumalanga,4811,Female,0,0,,,
Mpumalanga,4811,Male,0,0,,,
Mpumalanga,4811,Not specified,0,0,,,
Mpumalanga,4820,Female,0,0,,,
Mpumalanga,4820,Male,0,0,,,
Mpumalanga,4820,Not specified,0,0,,,
Mpumalanga,4930,Female,0,0,,,
Mpumalanga,4930,Male,0,0,,,
Mpumalanga,4930,Not specified,0,0,,,
Mpumalanga,4960,Female,0,0,,,
Mpumalanga,4960,Male,0,0,,,
Mpumalanga,4960,Not specified,0,0,,,
Mpumalanga,4980,Female,0,0,,,
Mpumalanga,4980,Male,0,0,,,
Mpumalanga,4980,Not specified,0,0,,,
Mpumalanga,4990,Female,0,0,,,
Mpumalanga,4990,Male,0,0,,,
Mpumalanga,4990,Not specified,0,0,,,
Mpumalanga,5000,Female,0,0,,,
Mpumalanga,5000,Male,0,0,,,
Mpumalanga,5000,Not specified,0,0,,,
Mpumalanga,5040,Female,0,0,,,
Mpumalanga,5040,Male,0,0,,,
Mpumalanga,5040,Not specified,0,0,,,
Mpumalanga,5050,Female,0,0,,,
Mpumalanga,5050,Male,0,0,,,
Mpumalanga,5050,Not specified,0,0,,,
Mpumalanga,5070,Female,0,0,,,
Mpumalanga,5070,Male,0,0,,,
Mpumalanga,5070,Not specified,0,0,,,
Mpumalanga,5090,Female,0,0,,,
Mpumalanga,5090,Male,0,0,,,
Mpumalanga,5090,Not specified,0,0,,,
Mpumalanga,5099,Female,0,0,,,
Mpumalanga,5099,Male,0,0,,,
Mpumalanga,5099,Not specified,0,0,,,
Mpumalanga,5100,Female,0,0,,,
Mpumalanga,5100,Male,0,0,,,
Mpumalanga,5100,Not specified,0,0,,,
Mpumalanga,5120,Female,0,0,,,
Mpumalanga,5120,Male,0,0,,,
Mpumalanga,5120,Not specified,0,0,,,
Mpumalanga,5130,Female,0,0,,,
Mpumalanga,5130,Male,0,0,,,
Mpumalanga,5130,Not specified,0,0,,,
Mpumalanga,5140,Female,0,0,,,
Mpumalanga,5140,Male,0,0,,,
Mpumalanga,5140,Not specified,0,0,,,
Mpumalanga,5143,Female,0,0,,,
Mpumalanga,5143,Male,0,0,,,
Mpumalanga,5143,Not specified,0,0,,,
Mpumalanga,5160,Female,0,0,,,
Mpumalanga,5160,Male,0,0,,,
Mpumalanga,5160,Not specified,0,0,,,
Mpumalanga,5170,Female,0,0,,,
Mpumalanga,5170,Male,0,0,,,
Mpumalanga,5170,Not specified,0,0,,,
Mpumalanga,5180,Female,0,0,,,
Mpumalanga,5180,Male,0,0,,,
Mpumalanga,5180,Not specified,0,0,,,
Mpumalanga,5185,Female,0,0,,,
Mpumalanga,5185,Male,0,0,,,
Mpumalanga,5185,Not specified,0,0,,,
Mpumalanga,5200,Female,0,0,,,
Mpumalanga,5200,Male,0,0,,,
Mpumalanga,5200,Not specified,0,0,,,
Mpumalanga,5201,Female,0,0,,,
Mpumalanga,5201,Male,0,0,,,
Mpumalanga,5201,Not specified,0,0,,,
Mpumalanga,5209,Female,0,0,,,
Mpumalanga,5209,Male,0,0,,,
Mpumalanga,5209,Not specified,0,0,,,
Mpumalanga,5219,Female,0,0,,,
Mpumalanga,5219,Male,0,0,,,
Mpumalanga,5219,Not specified,0,0,,,
Mpumalanga,5247,Female,0,0,,,
Mpumalanga,5247,Male,0,0,,,
Mpumalanga,5247,Not specified,0,0,,,
Mpumalanga,5252,Female,0,0,,,
Mpumalanga,5252,Male,0,0,,,
Mpumalanga,5252,Not specified,0,0,,,
Mpumalanga,5253,Female,0,0,,,
Mpumalanga,5253,Male,0,0,,,
Mpumalanga,5253,Not specified,0,0,,,
Mpumalanga,5319,Female,0,0,,,
Mpumalanga,5319,Male,0,0,,,
Mpumalanga,5319,Not specified,0,0,,,
Mpumalanga,5320,Female,0,0,,,
Mpumalanga,5320,Male,0,0,,,
Mpumalanga,5320,Not specified,0,0,,,
Mpumalanga,5321,Female,0,0,,,
Mpumalanga,5321,Male,0,0,,,
Mpumalanga,5321,Not specified,0,0,,,
Mpumalanga,5322,Female,0,0,,,
Mpumalanga,5322,Male,0,0,,,
Mpumalanga,5322,Not specified,0,0,,,
Mpumalanga,5326,Female,0,0,,,
Mpumalanga,5326,Male,0,0,,,
Mpumalanga,5326,Not specified,0,0,,,
Mpumalanga,5362,Female,0,0,,,
Mpumalanga,5362,Male,0,0,,,
Mpumalanga,5362,Not specified,0,0,,,
Mpumalanga,5365,Female,0,0,,,
Mpumalanga,5365,Male,0,0,,,
Mpumalanga,5365,Not specified,0,0,,,
Mpumalanga,5380,Female,0,0,,,
Mpumalanga,5380,Male,0,0,,,
Mpumalanga,5380,Not specified,0,0,,,
Mpumalanga,5410,Female,0,0,,,
Mpumalanga,5410,Male,0,0,,,
Mpumalanga,5410,Not specified,0,0,,,
Mpumalanga,5435,Female,0,0,,,
Mpumalanga,5435,Male,0,0,,,
Mpumalanga,5435,Not specified,0,0,,,
Mpumalanga,5455,Female,0,0,,,
Mpumalanga,5455,Male,0,0,,,
Mpumalanga,5455,Not specified,0,0,,,
Mpumalanga,5470,Female,0,0,,,
Mpumalanga,5470,Male,0,0,,,
Mpumalanga,5470,Not specified,0,0,,,
Mpumalanga,5480,Female,0,0,,,
Mpumalanga,5480,Male,0,0,,,
Mpumalanga,5480,Not specified,0,0,,,
Mpumalanga,5500,Female,0,0,,,
Mpumalanga,5500,Male,0,0,,,
Mpumalanga,5500,Not specified,0,0,,,
Mpumalanga,5600,Female,0,0,,,
Mpumalanga,5600,Male,0,0,,,
Mpumalanga,5600,Not specified,0,0,,,
Mpumalanga,5601,Female,0,0,,,
Mpumalanga,5601,Male,0,0,,,
Mpumalanga,5601,Not specified,0,0,,,
Mpumalanga,5608,Female,0,0,,,
Mpumalanga,5608,Male,0,0,,,
Mpumalanga,5608,Not specified,0,0,,,
Mpumalanga,5611,Female,0,0,,,
Mpumalanga,5611,Male,0,0,,,
Mpumalanga,5611,Not specified,0,0,,,
Mpumalanga,5614,Female,0,0,,,
Mpumalanga,5614,Male,0,0,,,
Mpumalanga,5614,Not specified,0,0,,,
Mpumalanga,5660,Female,0,0,,,
Mpumalanga,5660,Male,0,0,,,
Mpumalanga,5660,Not specified,0,0,,,
Mpumalanga,5670,Female,0,0,,,
Mpumalanga,5670,Male,0,0,,,
Mpumalanga,5670,Not specified,0,0,,,
Mpumalanga,5687,Female,0,0,,,
Mpumalanga,5687,Male,0,0,,,
Mpumalanga,5687,Not specified,0,0,,,
Mpumalanga,5700,Female,0,0,,,
Mpumalanga,5700,Male,0,0,,,
Mpumalanga,5700,Not specified,0,0,,,
Mpumalanga,5720,Female,0,0,,,
Mpumalanga,5720,Male,0,0,,,
Mpumalanga,5720,Not specified,0,0,,,
Mpumalanga,5900,Female,0,0,,,
Mpumalanga,5900,Male,0,0,,,
Mpumalanga,5900,Not specified,0,0,,,
Mpumalanga,5920,Female,0,0,,,
Mpumalanga,5920,Male,0,0,,,
Mpumalanga,5920,Not specified,0,0,,,
Mpumalanga,6000,Female,0,0,,,
Mpumalanga,6000,Male,0,0,,,
Mpumalanga,6000,Not specified,0,0,,,
Mpumalanga,6001,Female,0,0,,,
Mpumalanga,6001,Male,0,0,,,
Mpumalanga,6001,Not specified,0,0,,,
Mpumalanga,6025,Female,0,0,,,
Mpumalanga,6025,Male,0,0,,,
Mpumalanga,6025,Not specified,0,0,,,
Mpumalanga,6059,Female,0,0,,,
Mpumalanga,6059,Male,0,0,,,
Mpumalanga,6059,Not specified,0,0,,,
Mpumalanga,6070,Female,0,0,,,
Mpumalanga,6070,Male,0,0,,,
Mpumalanga,6070,Not specified,0,0,,,
Mpumalanga,6105,Female,0,0,,,
Mpumalanga,6105,Male,0,0,,,
Mpumalanga,6105,Not specified,0,0,,,
Mpumalanga,6120,Female,0,0,,,
Mpumalanga,6120,Male,0,0,,,
Mpumalanga,6120,Not specified,0,0,,,
Mpumalanga,6139,Female,0,0,,,
Mpumalanga,6139,Male,0,0,,,
Mpumalanga,6139,Not specified,0,0,,,
Mpumalanga,6140,Female,0,0,,,
Mpumalanga,6140,Male,0,0,,,
Mpumalanga,6140,Not specified,0,0,,,
Mpumalanga,6200,Female,0,0,,,
Mpumalanga,6200,Male,0,0,,,
Mpumalanga,6200,Not specified,0,0,,,
Mpumalanga,6201,Female,0,0,,,
Mpumalanga,6201,Male,0,0,,,
Mpumalanga,6201,Not specified,0,0,,,
Mpumalanga,6205,Female,0,0,,,
Mpumalanga,6205,Male,0,0,,,
Mpumalanga,6205,Not specified,0,0,,,
Mpumalanga,6211,Female,0,0,,,
Mpumalanga,6211,Male,0,0,,,
Mpumalanga,6211,Not specified,0,0,,,
Mpumalanga,6212,Female,0,0,,,
Mpumalanga,6212,Male,0,0,,,
Mpumalanga,6212,Not specified,0,0,,,
Mpumalanga,6213,Female,0,0,,,
Mpumalanga,6213,Male,0,0,,,
Mpumalanga,6213,Not specified,0,0,,,
Mpumalanga,6229,Female,0,0,,,
Mpumalanga,6229,Male,0,0,,,
Mpumalanga,6229,Not specified,0,0,,,
Mpumalanga,6231,Female,0,0,,,
Mpumalanga,6231,Male,0,0,,,
Mpumalanga,6231,Not specified,0,0,,,
